SK_ID_CURR,TARGET
186025,0.0985231769741265
186034,0.046854953409544285
186054,0.030454462885509417
186061,0.14592742569944428
186065,0.033843199885279264
186066,0.0166992326240212
186070,0.17032056875892507
186080,0.02005801280195694
186085,0.025548249898887838
186094,0.29044820927928866
186110,0.10340123863437208
186113,0.018422860738562953
186116,0.03609739478749247
186127,0.008195743258185959
186129,0.05321193413945462
186135,0.030634310550841315
186139,0.25321836427853184
186151,0.015257525974295234
186153,0.07718493497007997
186156,0.009087075615938925
186158,0.026130015879317126
186159,0.013086961240205957
186166,0.08249433151979729
186168,0.02134847114750409
186169,0.032676279701228675
186170,0.013098178949610517
186179,0.0067695903730587955
186188,0.02002036504366121
186210,0.004793182572198405
186227,0.008177643457192185
186229,0.03273301484275143
186230,0.029935462184571045
186249,0.013236481739365334
186254,0.022343288153997692
186264,0.015414919022865351
186265,0.18529501899199077
186273,0.020168019434420925
186276,0.04205545896391958
186289,0.02046226534457066
186296,0.2927318200754344
186308,0.007031824991331868
186309,0.037960221034142164
186310,0.029290213966389533
186316,0.01256671147309721
186321,0.02659537819860036
186333,0.06614739308765286
186346,0.06536782941871891
186391,0.042613544592258266
186398,0.04846868539699544
186407,0.02544502195824865
186411,0.03171289339227979
186415,0.029174366184370894
186426,0.24407892780928417
186444,0.01180995919130354
186448,0.11188226241540802
186453,0.187291416023546
186456,0.006385996725358522
186460,0.013803095473104631
186461,0.07999248570513302
186473,0.057515588967237546
186489,0.22513918966175617
186490,0.10938335251811997
186491,0.05103000904240271
186492,0.017355753204434457
186493,0.07938919133900367
186503,0.034813693090754536
186505,0.20660225327795875
186506,0.013191971068734454
186508,0.007140084209319768
186524,0.12380737977728327
186526,0.029786298645166548
186536,0.010070551790074905
186539,0.04493404338418206
186543,0.03158023686804255
186558,0.19787571586721764
186568,0.11157752890901551
186573,0.059153290966311736
186587,0.048234487090273066
186599,0.033927997246376004
186609,0.3092516057246379
186610,0.013437888334941792
186612,0.03959078369720566
186632,0.10130859847461139
186634,0.03285329100539498
186649,0.02429675519370225
186652,0.08336146231219702
186660,0.055181928669531526
186668,0.1446083011025706
186674,0.07059201328153762
186675,0.01249852150401731
186679,0.03646508351953864
186682,0.01862343930913647
186683,0.020002578654533518
186695,0.3658634194945556
186696,0.024450183516793636
186704,0.05446298863018084
186709,0.12241776479419889
186714,0.14590109632450107
186723,0.010678101190098153
186726,0.327504029875626
186728,0.07756677300799335
186729,0.011995693350848009
186731,0.12815146008141357
186737,0.036277237819732376
186742,0.014736919232632085
186743,0.0066990477305482465
186745,0.05245241237297127
186747,0.0222516367178361
186750,0.053804942216373434
186769,0.03877020425778749
186771,0.09208807287045864
186787,0.03382158028722512
186796,0.09469594601640871
186802,0.18903508642450556
186811,0.015716264351349703
186812,0.031755400788869195
186815,0.02015580528156171
186840,0.060450101364445306
186842,0.37201493793664964
186853,0.2430321112445741
186859,0.04243474389131736
186878,0.019104093831735853
186885,0.0418847426307668
186890,0.028540228077296927
186906,0.2827293485374341
186916,0.02562179593102573
186927,0.022438171460708544
186928,0.05162385136281747
186931,0.1339544525575827
186934,0.018672212714006955
186938,0.11867317607432488
186943,0.08846778318293591
186944,0.14227684069295665
186945,0.1091262230532892
186947,0.01818561482244226
186952,0.03842869709899077
186953,0.015835775450252
186960,0.13080883697139611
186962,0.038883458350406734
186991,0.03344383822503204
187001,0.34919005677599735
187017,0.055163700094022924
187019,0.13092406607797724
187024,0.01856159798104165
187035,0.004395756264726297
187037,0.06536079206175299
187056,0.005322699324824543
187057,0.023320443836184458
187058,0.17937144980905237
187065,0.03789461410408915
187066,0.1454012538103192
187069,0.014034816664871969
187070,0.05662384543906375
187074,0.0274248113481063
187085,0.013714637404976856
187087,0.046168200846310445
187100,0.04484305281679178
187117,0.08564170699777937
187158,0.21717136657688738
187159,0.016570205630737626
187162,0.07233540713927405
187164,0.025421849632202405
187167,0.04972616484993357
187168,0.019067441184267526
187171,0.034817507926680986
187184,0.1352616469706254
187194,0.09680725782296631
187208,0.07920943685960591
187211,0.19793227325868196
187220,0.021693965772704694
187224,0.044535817273162616
187242,0.04398601717608629
187259,0.019037681607827123
187260,0.04039074844964076
187267,0.09265382676344598
187280,0.3115975506986944
187287,0.009194674820544408
187291,0.014557465110116392
187296,0.015659512824435128
187301,0.10997099819187414
187315,0.05336273584582876
187319,0.02577741809139232
187326,0.19973532908263564
187328,0.10605849771626596
187329,0.029338059696810283
187330,0.02324284887963332
187335,0.04001421041563616
187339,0.038588661790146736
187340,0.11656391228277359
187353,0.05336794226790601
187356,0.03497857455645721
187367,0.08988307443010815
187383,0.024696773176205045
187388,0.01996080956668345
187401,0.13152463635444459
187415,0.019873834572512725
187422,0.022244450784028775
187439,0.17717299628598654
187440,0.07487980465132116
187442,0.5233832887526879
187447,0.024946281412018895
187448,0.026489868544927728
187451,0.13912373798836847
187468,0.008884906453152484
187475,0.07574186660147504
187477,0.1314146176031756
187480,0.03421791618480352
187498,0.06646848675049247
187499,0.012227809521999209
187516,0.0018700679981135371
187524,0.008776705316760607
187534,0.020020898720773277
187552,0.0184707841822088
187577,0.08057000166541337
187584,0.015573682738375639
187585,0.011669339475089913
187603,0.04157659831310105
187608,0.027147544697387175
187625,0.007313791799594638
187637,0.12419568774278646
187639,0.09296787918831077
187641,0.013624338619918096
187652,0.01515244374584412
187684,0.0150201379168617
187689,0.015671601640431708
187698,0.04584270941865182
187708,0.025254457181169553
187716,0.018990647814331442
187717,0.032892839315845496
187719,0.015673224315522725
187720,0.18276973065809138
187743,0.039296005829058206
187749,0.09069547389649664
187762,0.09269756913586596
187763,0.040211025301112494
187772,0.08615764992692745
187786,0.014438913820732324
187787,0.010594058529122357
187809,0.04164006079384904
187826,0.16416183888429572
187828,0.016671361729017252
187829,0.013459435478983404
187833,0.014530350101093544
187847,0.03868953977256141
187852,0.03639988619899094
187862,0.11290309347372784
187867,0.06721719239757548
187868,0.11572086660272518
187870,0.08975481275220462
187871,0.04329530280121311
187879,0.12670966029606717
187894,0.09039648660520552
187895,0.024338969721326105
187899,0.031978522161637504
187903,0.20111531908613742
187915,0.012357976026777556
187919,0.134695968701697
187941,0.024880395112466598
187942,0.13845011665301274
187944,0.012521983649414477
187947,0.08003296468305557
187949,0.25088341347147813
187950,0.027562452816400226
187952,0.05044980058147969
187964,0.2690818152114977
187967,0.04092545930131466
187977,0.016619903589025063
187983,0.0371751794702429
187987,0.06801617307620936
187988,0.04807214693918806
187990,0.03827929638143016
187991,0.18412932008234925
187998,0.10119053991773427
188014,0.08259781243836634
188017,0.024976729561246663
188021,0.08407027446466363
188032,0.010313029061295989
188039,0.030977226998189417
188040,0.021399679149315814
188044,0.05396008048780879
188045,0.014802805187290796
188054,0.037947138322033884
188069,0.022707378047505805
188070,0.04849433647401579
188081,0.03959433771952747
188092,0.09520601513589433
188106,0.024790651326401885
188108,0.03755432259625558
188117,0.0111011174804767
188120,0.0116818317275281
188130,0.035906200026891384
188133,0.045503348453269477
188136,0.037980436600406925
188151,0.007157919980031984
188153,0.03524227891269852
188158,0.007374387205182421
188171,0.039190607218972835
188175,0.024920059606580808
188192,0.05408273331455808
188194,0.04596995169024881
188198,0.09495910083405318
188199,0.10745792867795373
188228,0.09583479745684284
188232,0.01647292810416144
188233,0.02400209311795087
188234,0.006689612747002214
188245,0.0495658859909874
188248,0.02861046844532189
188254,0.06580332306501493
188261,0.0644039529161155
188262,0.04009661135435894
188267,0.04459326272199423
188276,0.01973548638036563
188281,0.3087821655335109
188282,0.12025911631083488
188295,0.015569232470901195
188309,0.018678356278506808
188313,0.17342430936402617
188324,0.048361681712832214
188327,0.04973388724881821
188328,0.03398729620476476
188329,0.12615429337328907
188336,0.055473740997688537
188337,0.06329417650152164
188350,0.04205775478213114
188389,0.09639422606218814
188399,0.00616351808440802
188413,0.016525958480617532
188415,0.038873016377913114
188421,0.012306835732636426
188438,0.03760651851307943
188449,0.3555709253792908
188466,0.04058746891023697
188470,0.004086339869338824
188486,0.04200148608088096
188492,0.08326523575355861
188507,0.01874640160580555
188511,0.01496452068980264
188521,0.06705698314152703
188540,0.17670594746865897
188542,0.05690917503817514
188551,0.518067235758512
188557,0.02026429102319211
188558,0.038567873698264504
188561,0.03260829238459489
188563,0.19335271098182732
188565,0.02564022398640347
188577,0.024942516454227022
188586,0.04738432712313399
188591,0.026263605865833966
188594,0.0331430682950124
188614,0.07889619837739882
188622,0.018368677130483974
188626,0.0514266316605784
188632,0.13391427992615387
188635,0.1281333024145325
188639,0.09253199640326557
188645,0.10795455745170643
188646,0.21152544446856514
188647,0.055996161207295274
188653,0.02084565499971164
188659,0.057150170513315016
188677,0.09138535882253221
188694,0.06404680079753974
188695,0.005118637800146606
188696,0.0068894274813672204
188707,0.01121035438713062
188714,0.012605552590241022
188715,0.16008709264923218
188722,0.16379914165651988
188724,0.03327474914477395
188729,0.03302165514979941
188734,0.025385611809250218
188739,0.6813853076994911
188746,0.043003713817751865
188747,0.044480008666541795
188768,0.011110873193005057
188770,0.0908771652258223
188772,0.019143077656833103
188787,0.019123318284341793
188792,0.023680348490213617
188793,0.013470277185229557
188808,0.035059331416320526
188828,0.06309219942426471
188848,0.027885122796245825
188851,0.07979954620457408
188856,0.03243048675539732
188862,0.05117803032710335
188875,0.19695244584226296
188876,0.23553658333996924
188878,0.03685486535739859
188880,0.007824098438691866
188890,0.08722227754584858
188900,0.02365904452099832
188914,0.023779248540753035
188928,0.15342362129743492
188936,0.010948640194244115
188946,0.01030434296211349
188947,0.01086526507278879
188948,0.018873532403081757
188949,0.00724088451466756
188950,0.038672250548769146
188980,0.00952942360843099
188982,0.13915710292225383
188988,0.19358596337581233
188990,0.05897379080109394
188992,0.022396259954369824
188993,0.013163813428684976
188994,0.04423033427082954
188997,0.028701277362339808
188998,0.10930293154829344
189009,0.010995016092810991
189018,0.025319101790233292
189022,0.014159261453224527
189034,0.013879783703279884
189045,0.01417154444390133
189059,0.1395636790203076
189062,0.012345905099839783
189075,0.22237414000814845
189086,0.021721746925842157
189087,0.05840934157295558
189107,0.059813782996057864
189113,0.017093905032998985
189144,0.0542193143487309
189148,0.01996236134303554
189199,0.06997828473172579
189201,0.04928034557274773
189202,0.01140662723945682
189207,0.32689338922730987
189213,0.04082349295656393
189214,0.07313784442617202
189224,0.045231503658193166
189230,0.0536430884861061
189251,0.027097016674428896
189252,0.04210445499040963
189255,0.02161494412906303
189256,0.03542126533397046
189257,0.047790279991035606
189260,0.004442862195738862
189261,0.2420951464518052
189262,0.032180557155498626
189263,0.01856162782069931
189272,0.026820251274148884
189282,0.004443572324598725
189284,0.17358585198167842
189294,0.031470806416827646
189304,0.11407940887760863
189314,0.08052194452442432
189317,0.10947600800204393
189333,0.014076431795737872
189337,0.07947118842934574
189347,0.012215993561157712
189355,0.05338084365220078
189357,0.02284805019903867
189366,0.0651591475888423
189374,0.09314045890623757
189379,0.02970395094892172
189388,0.08594098463132449
189397,0.02341054424352515
189418,0.082342978629732
189453,0.021743393231367005
189458,0.07436272573586421
189460,0.03657941838828479
189481,0.02210481264312282
189482,0.16637440308210208
189483,0.13614794735919086
189490,0.0317682549966868
189491,0.008664375630051818
189492,0.06741356144201184
189511,0.0351339958643265
189512,0.04425484428787212
189518,0.03584519142927476
189519,0.12063159126610881
189531,0.06441304464663011
189541,0.21419617300777397
189550,0.030128930651211937
189551,0.06042522541542655
189559,0.2211349911559674
189564,0.01662093890868834
189573,0.057818216888011
189585,0.03927947890023532
189587,0.07216934350626238
189605,0.02109850350135391
189612,0.01066038358227825
189633,0.033191513439717456
